ArticleID,ArticleTitle,URL,RelatedPark
6C529D4E-8161-4BE1-8BF0-4546BFFFBEDC,"Scientist Profile: Darren Fong, Aquatic Ecologist",https://www.nps.gov/articles/000/darren-fong-profile.htm,goga
6C529D4E-8161-4BE1-8BF0-4546BFFFBEDC,"Scientist Profile: Darren Fong, Aquatic Ecologist",https://www.nps.gov/articles/000/darren-fong-profile.htm,pore
69203315-E51A-41A3-A348-1BA0FB552E6E,Prehistoric Human Migration,https://www.nps.gov/articles/prehistoric-human-migration.htm,romo
217A7E83-6CEC-486F-BCE6-B6F07E355749,The Klondike Gold Rush: A Search for the Archaeological Traces of an Historic Migration Event,https://www.nps.gov/articles/aps-17-1-5.htm,klgo
F8458773-FF37-4BD1-AC29-517EF18FFA19,Bead Types at Fort Vancouver,https://www.nps.gov/articles/fovabeads.htm,fova
C1011601-2F7A-4605-BE85-685EF70D17CE,Point Blue Ecologists Use Novel Tracking Technology to Unravel Mysterious Migratory Patterns of Swainson’s Thrushes,https://www.nps.gov/articles/000/point-blue-ecologists-use-novel-tracking-technology-to-unravel-mysterious-migratory-patterns-of-swainson-s-thrushes.htm,goga
C1011601-2F7A-4605-BE85-685EF70D17CE,Point Blue Ecologists Use Novel Tracking Technology to Unravel Mysterious Migratory Patterns of Swainson’s Thrushes,https://www.nps.gov/articles/000/point-blue-ecologists-use-novel-tracking-technology-to-unravel-mysterious-migratory-patterns-of-swainson-s-thrushes.htm,pore
9277644B-0BD8-4B36-A513-439DBE2174C8,Top Ten Tips for Visiting Organ Pipe,https://www.nps.gov/articles/000/top-ten-tips-for-visiting-organ-pipe.htm,orpi
BF5D9897-2879-4194-BE34-464F566381DA,Family Trees,https://www.nps.gov/articles/family-trees.htm,long
1DDC07A6-8DF1-4780-BEED-03DE3BDE4291,"Snake River Water Quality at Moose, Wyoming",https://www.nps.gov/articles/000/snake-river-moose-water-quality.htm,grte
52626D02-254E-45F1-8EF4-5BF28EF94849,Monitoring From Space: Using Satellite Imagery to Measure Landscape Conditions on the Ground,https://www.nps.gov/articles/000/ncpn_monitoring-from-space.htm,arch
